CommonName,LinneanName
Alder root and collar rot,Phytophthora alni
Alfalfa broomrape,Orobanche aegyptiaca
Alfalfa mosaic (AMV),Alfamovirus Alfalfa Mosaic Virus
Alfalfa snout beetle,Otiorhynchus ligustici
Alfalfa weevil,Hypera postica
Alligatorweed,Alternanthera philoxeroides
Allium leaf miner,Phytomyza gymnostoma
Allium leafminer,Acrolepiopsis sapporensis
Almond witches' broom,Candidatus Phytoplasma phoenicium 16SrIX-B
Ambrosia beetle,Megaplatypus mutatus
Ambrosia beetle,Anisandrus maiche
American foulbrood,Paenibacillus larvae larvae
American palm cixiid,Haplaxius crudus
Annual ryegrass toxicity,Rathayibacter toxicus
Anthracnose; Leaf blight,Colletotrichum truncatum
Apple ermine moth,Yponomeuta malinellus
Apple maggot,Rhagoletis pomonella
Apple proliferation,Candidatus Phytoplasma mali 16SrX-A
Apple root-knot nematode,Meloidogyne mali
Apple Tortrix,Archips fuscocupreanus
Argentine ant,Linepithema humile
Arrowhead scale,Unaspis yanonensis
Ash dieback,Hymenoscyphus fraxineus
Ashwaganda,Withania somnifera
Asian corn borer,Ostrinia furnacalis
Asian giant hornet,Vespa mandarinia
Asian gypsy moth,Lymantria dispar asiatica
Asian longhorned beetle,Anoplophora glabripennis
Asian pear blight,Erwinia pyrifoliae
Asian tiger mosquito,Aedes albopictus
Asiatic brown rot,Monilia polystroma
Asiatic citrus psyllid,Diaphorina citri
Asiatic garden beetle,Maladera castanea
Asiatic rice borer,Chilo suppressalis
Asiatic witchweed,Striga asiatica
Australasian soybean rust,Phakopsora pachyrhizi
Australian grapevine yellows,Candidatus Phytoplasma australiense 16SrXII-B
Australian pine,Casuarina equisetifolia
Autumn-olive,Elaeagnus umbellata
Avocado seed moth,Stenoma catenifer
Bacterial blight,Xanthomonas oryzae pv. oryzae
Bacterial blight,Xanthomonas axonopodis
Bacterial fasciation,Rhodococcus fascians
Bacterial leaf scorch,Xylella fastidiosa
Bacterial leaf spot/ blight,Acidovorax anthurii
Bacterial leaf streak,Xanthomonas oryzae pv. oryzicola
Bacterial rot/ blight,Dickeya dadantii
Bacterial rot/ blight,Dickeya zeae
Bacterial rot/ blight,Dickeya dieffenbachiae
Bacterial wilt,Xanthomonas campestris
Bacterial wilt; Southern bacterial wilt,Ralstonia solanacearum race 3 biovar 2
Bagrada bug,Bagrada hilaris
Bakanae; Foolish seedling,Fusarium fujikuroi
Bamboo borer,Chlorophorus annularis
Bamboo spider mite,Schizotetranychus celarius
Banana moth,Opogona sacchari
Banded elm bark beetle,Scolytus schevyrewi
Banks Melastoma,Melastoma malabathricum
Barberry,Berberis spp.
Bark beetle,Pityoborus comatus
Bark canker,Neonectria coccinea
Barnyardgrass,Echinochloa crus-galli
Bean bacterial wilt/ leaf spot/ canker,Curtobacterium flaccumfaciens pv. flaccumfaciens
