Site,StudyID,Metric,meanValue,medianValue,sdValue
ALS,oro16,faithpd,1.56,1.6242161315,0.74
BRN,oro15,faithpd,1.77,1.8010857005,0.75
BRN,oro16,faithpd,1.05,0.9699295015,0.52
CHI,oro16,faithpd,1.73,1.5450853825,0.95
CNA,oro16,faithpd,1.11,1.113158845,0.46
CNB,oro16,faithpd,1.81,1.6021314615,1.13
COR,oro15,faithpd,2.01,2.1060951145,0.83
COR,oro16,faithpd,1.37,1.2079736245,0.8
EPS,oro16,faithpd,1.23,1.0363526115,0.71
FOX,oro15,faithpd,1.6,1.551329303,0.67
FOX,oro16,faithpd,1.64,1.493314075,0.86
GIL,oro15,faithpd,1.78,1.7868950735,0.82
GIL,oro16,faithpd,1.53,1.5111164435,0.57
GRN,oro15,faithpd,1.93,1.8213156495,0.84
HOL,oro16,faithpd,1.72,1.55915751,1.03
HOP,oro15,faithpd,1.6,1.4380168545,0.76
HOP,oro16,faithpd,1.29,1.1551049125,0.77
MAP,oro15,faithpd,1.7,1.5338399545,0.83
MAP,oro16,faithpd,1.08,0.9199135045,0.62
MAS,oro15,faithpd,2.27,2.2633843155,0.79
MAS,oro16,faithpd,1.02,0.6153550515,0.95
MTV,oro16,faithpd,1.98,1.9232471915,0.67
PEN,oro16,faithpd,2.08,2.0782407935,0.69
ROL,oro16,faithpd,0.48,0.5448146895,0.11
SWZ,oro15,faithpd,1.96,1.8016493365,0.8
WLD,oro15,faithpd,2.21,2.22082195,1.06
WLT,oro15,faithpd,1.58,1.457449448,0.7
ALS,oro16,observed,9.22,9,5.72
BRN,oro15,observed,10.12,9,5.54
BRN,oro16,observed,10.56,4,18.74
CHI,oro16,observed,9.49,8,7.18
CNA,oro16,observed,10.98,5,17.75
CNB,oro16,observed,12.54,8,16.13
COR,oro15,observed,11.49,11,5.8
COR,oro16,observed,6.51,5,5.21
EPS,oro16,observed,16.13,5,30.19
FOX,oro15,observed,10.29,9,5.94
FOX,oro16,observed,10.38,8,11.31
GIL,oro15,observed,10.14,9,4.97
GIL,oro16,observed,11.66,7,20.31
GRN,oro15,observed,9.71,9,5.03
HOL,oro16,observed,9.58,8,8.95
HOP,oro15,observed,9.38,8,5.91
HOP,oro16,observed,8.09,5,12.23
MAP,oro15,observed,13.86,9,22.52
MAP,oro16,observed,15.07,6,26.36
MAS,oro15,observed,14.1,13,5.76
MAS,oro16,observed,6.02,2,9.78
MTV,oro16,observed,11.72,11,5.82
PEN,oro16,observed,17.89,11,21.54
ROL,oro16,observed,1,1,0
SWZ,oro15,observed,12.88,9,11.16
WLD,oro15,observed,14.72,13.5,8.21
WLT,oro15,observed,9.29,8.5,4.12
ALS,oro16,shannon,1.72,1.79417659128181,1.09
BRN,oro15,shannon,1.85,2.18828061500855,1.01
BRN,oro16,shannon,1.37,1.30551132243512,0.98
CHI,oro16,shannon,1.67,1.64930527264817,1
CNA,oro16,shannon,1.45,1.56234084289235,0.86
CNB,oro16,shannon,1.83,1.88646223526543,1.09
COR,oro15,shannon,1.73,1.67787896026799,0.84
COR,oro16,shannon,1.33,1.24592780977246,0.98
EPS,oro16,shannon,1.47,1.27820383898533,1.17
FOX,oro15,shannon,1.63,1.80453526870982,1.08
FOX,oro16,shannon,1.59,1.6171131862684,0.92
GIL,oro15,shannon,1.73,1.69625364928654,1.12
GIL,oro16,shannon,1.48,1.37460581526237,0.84
GRN,oro15,shannon,1.7,1.91508123434856,1.18
HOL,oro16,shannon,1.58,1.6149771814078,1.03
HOP,oro15,shannon,1.53,1.61908705924716,1.1
HOP,oro16,shannon,1.25,1.31202526476183,1.06
MAP,oro15,shannon,1.47,1.22550617611688,1.05
MAP,oro16,shannon,1.48,1.48278795914441,1.09
MAS,oro15,shannon,1.81,2.01057960640303,1.03
MAS,oro16,shannon,1.05,0.0796686344210279,1.27
MTV,oro16,shannon,1.84,1.96535920194542,0.96
PEN,oro16,shannon,2.09,2.14859265442304,0.9
ROL,oro16,shannon,0,0,0
SWZ,oro15,shannon,1.47,1.42370391093768,0.83
WLD,oro15,shannon,2,2.27264196283844,1.04
WLT,oro15,shannon,1.1,0.874816674596355,0.9
