diff	lwr	upr	p.adj	Pairs
18.32	9.082	27.558	0	15-12
-19.08	-28.74	-9.422	0	22-15
-19.14	-29.015	-9.258	0	23-15
14.62	6.065	23.17	0	16-12
-15.38	-24.384	-6.373	0	22-16
-14.91	-23.657	-6.161	0	21-15
-15.43	-24.674	-6.193	0	23-16
-15.63	-25.292	-5.975	0	25-15
-15.68	-25.704	-5.651	0	24-15
-13.59	-22.768	-4.41	0	26-15
-13.55	-22.724	-4.367	0	28-15
-11.21	-19.228	-3.185	0	21-16
-11.67	-20.072	-3.272	0	17-15
-12.5	-21.514	-3.48	0	20-15
-14.03	-24.278	-3.784	0	27-15
12.77	3.229	22.311	0	15-13
-11.93	-20.937	-2.925	0	25-16
-10.58	-18.837	-2.318	0.001	19-15
-11.98	-21.374	-2.576	0.001	24-16
-10.83	-19.985	-1.674	0.004	22-14
-10.24	-18.97	-1.512	0.005	18-15
-9.89	-18.375	-1.398	0.006	26-16
-10.88	-20.272	-1.498	0.006	23-14
-9.84	-18.331	-1.354	0.006	28-16
16.08	2.199	29.97	0.006	15-10
10.07	1.358	18.779	0.006	14-12
-10.33	-19.962	-0.695	0.02	27-16
-8.79	-17.108	-0.481	0.025	20-16
-7.97	-15.61	-0.33	0.03	17-16
13.7	0.291	27.111	0.039	15-11
9.07	0.188	17.947	0.039	16-13
-8.5	-17.131	0.125	0.059	22-19
-8.84	-17.918	0.238	0.068	22-18
-8.56	-17.431	0.314	0.075	23-19
-8.9	-18.206	0.416	0.083	23-18
7.74	-0.411	15.896	0.088	19-12
8.25	-0.558	17.061	0.101	15-14
8.08	-0.549	16.707	0.102	18-12
12.38	-1.057	25.821	0.118	16-10
-6.88	-14.36	0.61	0.122	19-16
-7.41	-16.171	1.354	0.239	22-17
-7.46	-16.468	1.54	0.274	23-17
-6.54	-14.538	1.461	0.3	18-16
-6.66	-14.847	1.532	0.31	21-14
-7.38	-16.538	1.774	0.326	25-14
6.65	-1.648	14.943	0.338	17-12
-7.43	-16.969	2.116	0.397	24-14
10	-2.949	22.946	0.413	16-11
-12.45	-28.802	3.906	0.443	29-15
-6.58	-15.94	2.771	0.606	22-20
-6.64	-16.221	2.942	0.636	23-20
14.12	-6.892	35.136	0.694	30-22
14.18	-6.939	35.293	0.695	30-23
5.82	-3.096	14.743	0.744	20-12
13.36	-7.463	34.184	0.771	30-12
-6.31	-16.173	3.551	0.775	22-13
-6.37	-16.443	3.71	0.794	23-13
-5.34	-13.985	3.31	0.826	26-14
-5.29	-13.941	3.354	0.836	28-14
-5.39	-14.47	3.686	0.871	25-18
-5.78	-15.554	3.994	0.875	27-14
5.55	-3.899	14.999	0.882	13-12
-5.06	-13.683	3.572	0.884	25-19
5.54	-3.976	15.047	0.891	28-22
7.83	-5.707	21.374	0.896	14-10
5.49	-4.019	15.003	0.898	26-22
-4.67	-12.77	3.435	0.9	21-18
5.59	-4.143	15.325	0.902	28-23
-5.44	-14.905	4.031	0.903	24-18
-4.33	-11.926	3.264	0.908	21-19
5.55	-4.187	15.281	0.909	26-23
-5.1	-14.137	3.937	0.916	24-19
4.55	-3.539	12.637	0.919	16-14
-8.75	-24.722	7.231	0.937	29-16
4.77	-4.308	13.858	0.958	28-12
4.73	-4.352	13.814	0.961	26-12
10.67	-10.34	31.688	0.97	30-25
10.72	-10.467	31.904	0.972	30-24
-4.25	-12.721	4.23	0.974	20-14
4.52	-4.513	13.55	0.975	14-13
9.95	-10.662	30.561	0.983	30-21
5.05	-5.496	15.596	0.985	27-22
11.13	-12.136	34.387	0.985	30-10
5.11	-5.642	15.853	0.986	27-23
-4.17	-13.269	4.925	0.991	22-21
-4.23	-13.557	5.102	0.992	23-21
-3.96	-12.723	4.801	0.992	25-17
-3.42	-11.237	4.395	0.995	17-14
-4.01	-13.171	5.161	0.995	24-17
5.84	-7.644	19.331	0.996	18-10
-3.7	-12.356	4.951	0.996	16-15
9.07	-12.219	30.363	0.996	30-27
4.29	-5.873	14.45	0.997	27-12
-3.24	-10.984	4.511	0.997	21-17
5.51	-7.682	18.696	0.997	19-10
5.45	-7.603	18.502	0.997	14-11
8.63	-12.168	29.427	0.997	30-26
16.68	-23.589	56.943	0.998	31-23
16.62	-23.591	56.835	0.998	31-22
8.59	-12.212	29.384	0.998	30-28
6.69	-9.984	23.36	0.998	29-23
6.63	-9.91	23.176	0.998	29-22
15.86	-24.253	55.975	0.999	31-12
-5.38	-19.02	8.26	0.999	22-11
3.41	-5.237	12.059	0.999	21-12
-5.44	-19.232	8.361	0.999	23-11
-3.35	-11.913	5.217	0.999	26-18
-3.79	-13.492	5.911	0.999	27-18
-3.3	-11.869	5.261	0.999	28-18
8.74	-14.239	31.722	0.999	30-11
7.81	-13.149	28.771	0.999	30-13
-3.01	-11.098	5.075	0.999	26-19
-3.45	-12.735	5.828	0.999	27-19
-2.97	-11.054	5.119	1	28-19
7.54	-13.189	28.264	1	30-20
5.87	-10.428	22.172	1	29-12
-4.62	-17.964	8.726	1	12-11
3.45	-6.528	13.423	1	25-22
3.5	-6.685	13.691	1	25-23
-3.14	-12.492	6.219	1	25-20
4.41	-8.865	17.69	1	17-10
3.4	-6.929	13.735	1	24-22
