diff	lwr	upr	p.adj	Pairs
24.5	9.537	39.464	0	14-12
25.9	8.388	43.42	0	15-12
19.55	5.271	33.835	0	16-12
-18.75	-33.353	-4.153	0.001	17-14
-15.42	-27.603	-3.243	0.001	19-14
-18.09	-32.528	-3.655	0.002	27-14
-20.16	-37.362	-2.951	0.006	17-15
-19.5	-36.563	-2.428	0.008	27-15
-16.83	-32.033	-1.62	0.014	19-15
-14.3	-27.483	-1.126	0.018	18-14
-14.21	-27.384	-1.027	0.02	21-14
-13.81	-27.705	0.094	0.054	17-16
-15.71	-31.726	0.309	0.062	18-15
-14.65	-29.613	0.314	0.063	28-14
15.89	-0.379	32.149	0.065	13-12
-15.61	-31.627	0.409	0.066	21-15
-13.14	-26.872	0.584	0.08	27-16
-10.47	-21.807	0.857	0.111	19-16
-16.05	-33.569	1.463	0.12	28-15
13.61	-1.705	28.917	0.156	20-12
13.56	-3.139	30.253	0.295	26-12
-18.14	-40.516	4.238	0.298	29-14
-19.54	-43.701	4.615	0.302	29-15
-10.89	-25.037	3.247	0.394	20-14
-9.36	-21.756	3.042	0.435	18-16
-9.26	-21.656	3.141	0.456	21-16
-12.3	-29.117	4.521	0.498	20-15
10.3	-4.131	24.722	0.547	21-12
-16.4	-39.489	6.679	0.555	24-15
-15	-36.214	6.211	0.565	24-14
10.2	-4.231	24.622	0.566	18-12
-10.94	-26.574	4.687	0.584	26-14
15.8	-7.283	38.885	0.627	15-11
-12.35	-30.436	5.741	0.632	26-15
-9.7	-23.983	4.58	0.641	28-16
14.4	-6.815	35.61	0.643	14-11
9.08	-4.442	22.598	0.662	19-12
-10.14	-26.067	5.792	0.752	17-13
9.85	-6.222	25.925	0.805	28-12
-13.19	-35.118	8.735	0.829	29-16
-9.48	-25.256	6.304	0.831	27-13
8.62	-6.552	23.783	0.889	14-13
10.02	-7.671	27.71	0.891	15-13
-14.71	-42.027	12.599	0.928	30-15
7.86	-7.097	22.814	0.943	20-17
-13.31	-39.062	12.44	0.951	30-14
-13.93	-41.248	13.378	0.956	25-15
-6.81	-20.553	6.939	0.967	19-13
-19.62	-59.606	20.359	0.97	23-15
-12.53	-38.282	13.22	0.973	25-14
-7.2	-21.993	7.6	0.973	27-20
-10.05	-30.791	10.684	0.974	24-16
7.81	-8.561	24.18	0.978	26-17
-18.22	-57.152	20.712	0.982	23-14
-10.1	-32.113	11.907	0.985	12-11
9.45	-11.287	30.187	0.986	16-11
11.97	-14.442	38.381	0.987	25-12
18.11	-21.868	58.097	0.987	15-10
-5.95	-19.365	7.471	0.99	20-16
-7.15	-23.373	9.077	0.991	27-26
9.5	-12.51	31.509	0.993	24-12
16.71	-22.221	55.643	0.993	14-10
11.19	-15.222	37.602	0.994	30-12
6.41	-9.175	21.993	0.996	27-12
-9.52	-32.79	13.743	0.996	29-13
-6	-20.975	8.983	0.997	26-16
-6.35	-22.239	9.536	0.997	16-15
-5.69	-20.327	8.949	0.998	18-13
-5.59	-20.228	9.048	0.998	21-13
-4.95	-17.968	8.072	0.998	16-14
