diff	lwr	upr	p.adj	Pairs
-0.64	-1.27	-0.01	0.042	15-10
0.87	-0.045	1.791	0.083	10-8
-0.53	-1.136	0.075	0.166	13-10
-1.27	-2.729	0.183	0.168	16-10
-0.54	-1.169	0.08	0.17	15-11
0.78	-0.137	1.692	0.204	11-8
-0.94	-2.108	0.219	0.274	18-10
-1.18	-2.631	0.276	0.277	16-11
-0.48	-1.075	0.117	0.291	15-14
0.71	-0.183	1.608	0.308	14-8
-1.11	-2.554	0.329	0.361	16-14
-0.85	-2.009	0.311	0.458	18-11
-0.43	-1.035	0.165	0.476	13-11
-0.5	-1.216	0.22	0.557	19-10
-0.99	-2.439	0.453	0.574	16-12
-0.78	-1.929	0.362	0.581	18-14
0.59	-0.31	1.496	0.651	12-8
0.99	-0.523	2.508	0.656	20-16
0.37	-0.201	0.94	0.676	14-13
0.57	-0.332	1.468	0.714	10-9
-0.36	-0.967	0.247	0.799	15-12
0.59	-0.417	1.603	0.812	20-8
-0.66	-1.815	0.487	0.831	18-12
-0.4	-1.115	0.311	0.854	19-11
0.66	-0.573	1.902	0.897	20-18
0.89	-0.8	2.589	0.908	21-16
0.47	-0.423	1.368	0.909	11-9
0.78	-0.716	2.267	0.919	19-16
-0.74	-2.184	0.698	0.924	16-13
0.84	-0.814	2.493	0.932	17-16
-0.34	-1.026	0.352	0.95	19-14
0.36	-0.398	1.118	0.961	20-15
0.41	-0.47	1.284	0.968	14-9
-0.28	-0.898	0.338	0.974	12-10
-0.71	-2.292	0.882	0.978	16-9
-0.63	-2.084	0.818	0.982	16-15
-0.25	-0.832	0.332	0.984	13-12
-0.43	-1.446	0.579	0.985	17-10
0.49	-0.768	1.758	0.994	21-8
0.57	-0.885	2.017	0.994	21-18
0.38	-0.599	1.349	0.995	19-8
0.34	-0.551	1.237	0.995	13-8
0.45	-0.761	1.654	0.997	19-18
0.9	-1.541	3.337	0.997	10-7
-0.28	-1.047	0.486	0.997	20-10
-0.51	-1.914	0.892	0.997	18-17
0.44	-0.768	1.648	0.997	17-8
-0.41	-1.559	0.73	0.997	18-13
-1.21	-4.628	2.211	0.998	22-10
-0.38	-1.456	0.7	0.998	21-10
0.25	-0.488	0.988	0.999	20-13
-0.34	-1.347	0.671	0.999	17-11
0.8	-1.635	3.24	0.999	11-7
-1.11	-4.531	2.305	0.999	22-11
0.29	-0.596	1.172	0.999	12-9
-0.22	-0.916	0.48	1	19-12
-1.05	-4.461	2.366	1	22-14
0.74	-1.694	3.167	1	14-7
-0.18	-0.797	0.427	1	12-11
0.29	-0.706	1.281	1	20-9
-0.38	-1.701	0.948	1	18-9
-0.27	-1.265	0.72	1	17-14
0.31	-0.81	1.42	1	9-8
-0.93	-4.343	2.487	1	22-12
-0.93	-4.373	2.517	1	22-20
-0.16	-0.768	0.447	1	14-10
-0.28	-1.358	0.792	1	21-11
-0.3	-1.462	0.853	1	18-15
0.22	-0.615	1.05	1	20-19
0.23	-0.678	1.144	1	15-8
0.62	-1.815	3.05	1	12-7
-0.4	-1.998	1.198	1	16-8
0.62	-1.858	3.092	1	20-7
0.26	-0.81	1.333	1	21-15
-0.18	-0.947	0.577	1	20-11
-0.83	-4.358	2.697	1	22-21
-0.78	-4.283	2.733	1	22-17
-0.71	-4.145	2.724	1	22-19
0.21	-0.799	1.213	1	17-15
-0.22	-1.276	0.841	1	21-14
0.12	-0.464	0.703	1	14-12
0.52	-2.069	3.108	1	21-7
0.14	-0.566	0.851	1	19-15
-0.68	-4.091	2.735	1	22-13
0.33	-1.421	2.079	1	18-16
-0.11	-0.704	0.484	1	15-13
-0.64	-4.117	2.837	1	22-9
0.46	-2.097	3.026	1	17-7
-0.57	-3.986	2.849	1	22-15
0.4	-2.06	2.86	1	19-7
-0.12	-0.859	0.62	1	20-14
-0.15	-1.152	0.845	1	17-12
0.19	-1.06	1.439	1	21-9
0.37	-2.062	2.797	1	13-7
-0.1	-0.73	0.539	1	11-10
0.15	-0.906	1.21	1	21-13
0.15	-0.944	1.25	1	20-17
-0.38	-3.143	2.392	1	16-7
0.33	-2.19	2.849	1	9-7
0.13	-1.059	1.328	1	17-9
-0.07	-0.667	0.536	1	14-11
0.12	-1.006	1.245	1	21-19
0.26	-2.178	2.694	1	15-7
0.1	-0.894	1.088	1	17-13
-0.34	-3.817	3.147	1	22-8
-0.1	-1.163	0.967	1	21-12
-0.1	-1.256	1.06	1	21-20
-0.07	-0.964	0.82	1	15-9
-0.31	-4.461	3.84	1	22-7
-0.26	-3.818	3.29	1	22-18
0.07	-0.886	1.027	1	19-9
0.02	-2.501	2.551	1	8-7
-0.05	-2.672	2.578	1	18-7
-0.07	-1.408	1.265	1	18-8
0.04	-0.838	0.913	1	13-9
0	-0.748	0.748	1	20-12
0.03	-0.655	0.719	1	19-13
0.06	-3.596	3.725	1	22-16
-0.06	-1.128	0.999	1	19-17
0.05	-1.278	1.388	1	21-17
