diff	lwr	upr	p.adj	Pairs
-0.91	-1.449	-0.363	0	23-15
-0.82	-1.348	-0.286	0	22-15
-0.77	-1.28	-0.264	0	23-16
-0.68	-1.178	-0.188	0	22-16
-0.67	-1.182	-0.15	0.001	23-14
-0.61	-1.093	-0.131	0.001	21-15
-0.66	-1.187	-0.125	0.002	25-15
0.62	0.112	1.128	0.002	15-12
-0.59	-1.08	-0.105	0.003	23-19
-0.61	-1.12	-0.096	0.004	23-18
-0.58	-1.081	-0.074	0.007	22-14
-0.57	-1.062	-0.072	0.008	23-17
0.6	0.065	1.136	0.01	26-23
-0.58	-1.111	-0.057	0.012	23-20
-0.48	-0.919	-0.037	0.018	21-16
-0.5	-0.978	-0.029	0.023	22-19
-0.52	-1.017	-0.026	0.026	25-16
-0.52	-1.019	-0.021	0.03	22-18
0.49	0.016	0.956	0.034	16-12
-0.48	-0.96	0.004	0.055	22-17
0.51	-0.011	1.035	0.064	26-22
-0.5	-1.01	0.019	0.076	22-20
-0.53	-1.097	0.03	0.09	27-15
0.5	-0.031	1.04	0.095	28-23
-0.5	-1.047	0.056	0.147	24-15
-0.48	-1.031	0.077	0.209	23-13
-0.37	-0.822	0.078	0.279	21-14
-0.42	-0.919	0.087	0.28	25-14
0.43	-0.096	0.953	0.3	15-13
0.42	-0.107	0.939	0.352	28-22
-0.4	-0.906	0.103	0.353	28-15
0.38	-0.099	0.859	0.356	14-12
-0.4	-0.929	0.13	0.462	27-16
-0.34	-0.801	0.123	0.518	17-15
-0.34	-0.817	0.132	0.555	25-19
-0.36	-0.857	0.141	0.566	25-18
-0.39	-0.931	0.154	0.569	22-13
-0.3	-0.716	0.119	0.575	21-19
0.41	-0.169	0.989	0.594	24-23
-0.31	-0.76	0.131	0.601	21-18
-0.36	-0.878	0.155	0.617	24-16
-0.31	-0.768	0.141	0.644	19-15
0.31	-0.142	0.755	0.662	19-12
0.32	-0.152	0.797	0.673	18-12
0.35	-0.172	0.873	0.699	26-25
-0.32	-0.798	0.165	0.733	25-17
0.31	-0.165	0.779	0.752	26-21
-0.32	-0.818	0.174	0.753	20-15
-0.33	-0.848	0.181	0.753	25-20
0.49	-0.272	1.255	0.767	15-10
0.47	-0.265	1.21	0.773	15-11
-0.27	-0.699	0.153	0.775	21-17
0.31	-0.185	0.814	0.798	26-12
0.37	-0.219	0.963	0.799	27-23
-0.29	-0.753	0.173	0.805	21-20
-0.3	-0.777	0.182	0.82	18-15
