diff	lwr	upr	p.adj	Pairs
-0.35	-0.627	-0.066	0.004	FOX-CNB
-0.38	-0.695	-0.065	0.006	HOP-CNB
0.36	0.04	0.689	0.015	CNB-BRN
-0.23	-0.523	0.067	0.286	HOL-CNB
0.22	-0.083	0.53	0.364	CNB-CHI
0.22	-0.091	0.526	0.411	MTV-HOP
0.18	-0.088	0.457	0.474	MTV-FOX
0.2	-0.116	0.52	0.564	MTV-BRN
-0.19	-0.501	0.115	0.581	MAP-CNB
-0.2	-0.527	0.121	0.581	EPS-CNB
0.19	-0.122	0.496	0.628	MAP-HOP
0.15	-0.12	0.427	0.717	MAP-FOX
-0.18	-0.502	0.148	0.751	HOP-EPS
0.17	-0.148	0.49	0.766	MAP-BRN
-0.16	-0.47	0.145	0.783	MTV-CNB
-0.15	-0.449	0.144	0.806	HOP-HOL
-0.16	-0.464	0.151	0.816	HOP-CHI
-0.14	-0.435	0.147	0.839	FOX-EPS
0.16	-0.173	0.495	0.856	EPS-BRN
0.12	-0.14	0.378	0.887	HOL-FOX
-0.12	-0.395	0.149	0.895	FOX-CHI
0.14	-0.17	0.443	0.904	HOL-BRN
0.14	-0.177	0.458	0.907	CHI-BRN
0.07	-0.223	0.353	0.999	MTV-HOL
0.06	-0.238	0.361	0.999	MTV-CHI
0.04	-0.277	0.358	1	MTV-EPS
0.03	-0.254	0.323	1	MAP-HOL
-0.03	-0.315	0.248	1	HOP-FOX
0.03	-0.27	0.331	1	MAP-CHI
0.03	-0.271	0.332	1	MTV-MAP
-0.02	-0.33	0.281	1	HOL-EPS
0.02	-0.296	0.337	1	EPS-CHI
0.02	-0.275	0.309	1	FOX-BRN
-0.02	-0.342	0.31	1	HOP-BRN
0.01	-0.308	0.328	1	MAP-EPS
0	-0.291	0.283	1	HOL-CHI
