diff	lwr	upr	p.adj	Pairs
-8.82	-14.114	-3.519	0	FOX-EPS
9.56	3.804	15.319	0	EPS-CHI
-8.97	-14.523	-3.413	0	HOL-EPS
-9.4	-15.306	-3.485	0	HOP-EPS
8.2	2.741	13.664	0	MAP-CHI
7.46	2.484	12.432	0	MAP-FOX
7.61	2.361	12.857	0	MAP-HOL
8.04	2.415	13.659	0	MAP-HOP
-7.84	-13.616	-2.068	0.001	MTV-EPS
-6.48	-11.962	-1.004	0.008	MTV-MAP
7.1	1.023	13.172	0.009	EPS-BRN
5.95	0.062	11.843	0.045	EPS-CNB
5.74	-0.056	11.534	0.055	MAP-BRN
4.59	-1.008	10.196	0.21	MAP-CNB
3.61	-1.967	9.185	0.536	CNB-CHI
-3.44	-9.177	2.29	0.638	HOP-CNB
-3.02	-8.383	2.351	0.718	HOL-CNB
-2.86	-7.964	2.235	0.718	FOX-CNB
-2.46	-8.234	3.306	0.923	CHI-BRN
-2.3	-8.221	3.624	0.955	HOP-BRN
-1.89	-7.482	3.704	0.981	MTV-CNB
-1.87	-7.439	3.698	0.981	HOL-BRN
-1.72	-7.031	3.592	0.985	FOX-BRN
1.72	-3.733	7.173	0.988	MTV-CHI
1.55	-4.06	7.168	0.995	MTV-HOP
-1.36	-7.141	4.424	0.998	MAP-EPS
1.13	-4.112	6.365	0.999	MTV-HOL
0.98	-3.989	5.94	1	MTV-FOX
1.15	-4.758	7.048	1	CNB-BRN
0.74	-4.201	5.69	1	FOX-CHI
-0.74	-6.531	5.043	1	MTV-BRN
0.59	-4.627	5.814	1	HOL-CHI
-0.58	-5.701	4.543	1	HOP-FOX
-0.43	-5.816	4.961	1	HOP-HOL
-0.15	-4.859	4.557	1	HOL-FOX
0.17	-5.431	5.763	1	HOP-CHI
