diff	lwr	upr	p.adj	Pairs
-0.9	-1.31	-0.497	0	22-18
-0.87	-1.252	-0.48	0	22-19
-0.86	-1.261	-0.466	0	23-19
-0.9	-1.318	-0.484	0	23-18
-0.84	-1.243	-0.437	0	22-16
-0.84	-1.251	-0.423	0	23-16
1.87	0.928	2.81	0	30-22
1.87	0.92	2.812	0	30-23
0.79	0.359	1.211	0	26-22
0.78	0.347	1.219	0	26-23
1.64	0.695	2.593	0	30-24
0.8	0.325	1.269	0	27-22
0.79	0.313	1.276	0	27-23
1.54	0.601	2.478	0	30-13
1.49	0.562	2.411	0	30-14
-0.68	-1.103	-0.255	0	24-18
1.48	0.546	2.411	0	30-12
-0.64	-1.046	-0.237	0	24-19
1.44	0.522	2.368	0	30-21
1.62	0.579	2.662	0	30-10
1.41	0.484	2.346	0	30-28
1.51	0.478	2.537	0	30-11
-0.62	-1.036	-0.194	0	24-16
-0.57	-0.963	-0.179	0	22-17
0.57	0.173	0.975	0	18-13
0.52	0.155	0.887	0	18-14
1.3	0.381	2.214	0	30-17
1.31	0.385	2.241	0	30-20
0.54	0.156	0.917	0	19-13
-0.57	-0.972	-0.165	0	23-17
0.48	0.141	0.827	0	19-14
1.31	0.377	2.245	0	30-15
1.32	0.379	2.261	0	30-25
0.51	0.127	0.899	0	18-12
-0.56	-0.974	-0.137	0	22-20
-0.48	-0.842	-0.117	0	21-18
0.48	0.111	0.841	0.001	19-12
-0.44	-0.782	-0.102	0.001	21-19
-0.56	-0.99	-0.125	0.001	22-15
-0.55	-0.982	-0.124	0.001	23-20
0.51	0.113	0.908	0.001	16-13
0.56	0.118	1.003	0.001	26-24
0.46	0.095	0.82	0.001	16-14
-0.55	-0.997	-0.113	0.001	23-15
0.55	0.102	0.996	0.002	25-22
0.55	0.09	1.003	0.003	25-23
0.57	0.085	1.06	0.005	27-24
0.45	0.067	0.833	0.005	16-12
-0.45	-0.833	-0.066	0.005	28-18
1.08	0.152	2.015	0.006	30-26
-0.42	-0.775	-0.057	0.006	21-16
-0.41	-0.774	-0.05	0.008	28-19
0.83	0.092	1.574	0.01	29-22
1.07	0.118	2.025	0.01	30-27
1.03	0.108	1.95	0.011	30-16
0.83	0.084	1.577	0.012	29-23
1	0.089	1.917	0.015	30-19
0.66	0.051	1.259	0.017	18-10
0.46	0.035	0.877	0.017	26-13
0.45	0.028	0.88	0.022	28-22
0.97	0.043	1.888	0.028	30-18
0.62	0.027	1.208	0.028	19-10
0.4	0.016	0.79	0.03	26-14
-0.42	-0.831	-0.016	0.031	22-21
0.45	0.015	0.887	0.033	28-23
-0.39	-0.766	-0.006	0.041	28-16
-0.42	-0.839	-0.003	0.046	23-21
0.47	0	0.935	0.049	27-13
0.59	-0.01	1.194	0.061	16-10
0.39	-0.012	0.802	0.07	26-12
0.33	-0.014	0.678	0.079	18-17
0.41	-0.023	0.853	0.09	27-14
0.36	-0.023	0.746	0.097	26-21
1.04	-0.075	2.147	0.106	30-29
-0.38	-0.792	0.028	0.106	22-14
0.54	-0.04	1.124	0.107	18-11
-0.35	-0.723	0.028	0.114	20-18
0.29	-0.027	0.617	0.125	19-17
-0.39	-0.819	0.038	0.132	22-12
-0.38	-0.8	0.041	0.142	23-14
0.41	-0.048	0.862	0.155	27-12
0.5	-0.063	1.073	0.163	19-11
0.35	-0.045	0.737	0.17	18-15
-0.39	-0.826	0.051	0.17	23-12
-0.31	-0.664	0.043	0.181	20-19
-0.35	-0.761	0.052	0.191	25-18
0.54	-0.08	1.154	0.193	26-10
0.37	-0.062	0.809	0.215	27-21
0.55	-0.101	1.199	0.241	27-10
-0.35	-0.757	0.064	0.242	24-17
0.31	-0.061	0.678	0.263	19-15
0.48	-0.101	1.058	0.281	16-11
-0.32	-0.703	0.069	0.293	25-19
-0.33	-0.736	0.073	0.293	28-26
0.61	-0.142	1.359	0.316	29-24
-0.27	-0.611	0.073	0.378	17-16
-0.28	-0.657	0.088	0.436	20-16
1.37	-0.434	3.168	0.448	31-22
-0.33	-0.767	0.105	0.449	24-20
-0.34	-0.796	0.109	0.45	28-27
1.36	-0.439	3.168	0.455	31-23
-0.33	-0.771	0.112	0.487	22-13
-0.33	-0.782	0.116	0.498	24-15
0.28	-0.105	0.67	0.535	16-15
-0.33	-0.778	0.125	0.548	23-13
-0.29	-0.694	0.112	0.555	25-16
0.42	-0.172	1.02	0.583	26-11
0.32	-0.138	0.787	0.614	25-24
0.44	-0.194	1.066	0.638	27-11
0.5	-0.234	1.241	0.665	29-13
0.58	-0.28	1.45	0.683	29-10
1.14	-0.662	2.947	0.791	31-24
0.45	-0.269	1.17	0.806	29-14
0.24	-0.145	0.628	0.808	17-13
0.44	-0.287	1.173	0.848	29-12
1.12	-0.736	2.974	0.854	31-10
-0.36	-0.972	0.25	0.875	22-11
0.21	-0.154	0.583	0.892	26-17
-0.36	-0.976	0.259	0.893	23-11
0.23	-0.167	0.626	0.895	26-20
1.04	-0.762	2.837	0.899	31-13
0.41	-0.309	1.127	0.909	29-21
0.47	-0.378	1.322	0.928	29-11
0.24	-0.19	0.662	0.928	26-25
0.23	-0.183	0.639	0.929	26-15
0.98	-0.807	2.777	0.934	31-14
0.23	-0.187	0.64	0.937	20-13
1.01	-0.842	2.854	0.94	31-11
0.98	-0.82	2.773	0.941	31-12
0.32	-0.272	0.918	0.941	17-10
0.24	-0.204	0.688	0.943	27-20
0.19	-0.161	0.539	0.945	17-14
0.23	-0.195	0.647	0.948	27-17
0.23	-0.199	0.656	0.95	15-13
0.94	-0.848	2.735	0.957	31-21
0.25	-0.224	0.72	0.958	27-25
0.24	-0.219	0.698	0.96	27-15
0.38	-0.349	1.108	0.962	29-28
0.23	-0.214	0.672	0.964	28-24
0.91	-0.882	2.709	0.97	31-28
0.31	-0.305	0.92	0.974	20-10
0.31	-0.312	0.931	0.976	15-10
0.22	-0.222	0.661	0.976	25-13
0.18	-0.191	0.552	0.981	17-12
0.22	-0.238	0.687	0.982	24-22
0.3	-0.331	0.933	0.986	25-10
0.22	-0.25	0.694	0.988	24-23
-0.2	-0.624	0.226	0.988	24-21
0.17	-0.206	0.553	0.991	20-14
0.82	-0.983	2.619	0.992	31-25
0.81	-0.983	2.606	0.992	31-20
0.81	-0.988	2.607	0.993	31-15
0.8	-0.992	2.584	0.994	31-17
0.18	-0.219	0.57	0.994	15-14
-0.15	-0.494	0.2	0.997	21-17
0.17	-0.234	0.565	0.998	20-12
0.17	-0.243	0.577	0.998	25-14
0.17	-0.246	0.581	0.998	15-12
-0.25	-0.88	0.384	0.999	22-10
-0.25	-0.884	0.393	0.999	23-10
0.28	-0.457	1.025	0.999	29-25
0.28	-0.447	1.002	0.999	29-20
0.28	-0.457	1.008	0.999	29-15
-0.17	-0.611	0.279	0.999	24-12
0.16	-0.27	0.587	1	25-12
0.26	-0.448	0.971	1	29-17
-0.16	-0.585	0.27	1	24-14
0.21	-0.362	0.782	1	17-11
-0.13	-0.509	0.245	1	21-20
-0.13	-0.526	0.258	1	21-15
0.21	-0.412	0.823	1	28-10
0.19	-0.396	0.785	1	20-11
0.2	-0.404	0.797	1	15-11
0.58	-1.214	2.378	1	31-26
-0.12	-0.486	0.251	1	28-17
0.57	-1.237	2.377	1	31-27
-0.12	-0.502	0.266	1	26-18
0.13	-0.282	0.533	1	25-21
0.19	-0.423	0.799	1	25-11
0.12	-0.296	0.545	1	28-13
0.53	-1.263	2.318	1	31-16
0.18	-0.429	0.78	1	21-10
0.53	-1.361	2.43	1	31-29
0.5	-1.286	2.288	1	31-19
0.46	-1.327	2.255	1	31-18
-0.1	-0.498	0.295	1	28-20
-0.5	-2.484	1.481	1	31-30
-0.1	-0.515	0.307	1	28-15
-0.11	-0.541	0.328	1	27-18
0.09	-0.307	0.496	1	21-13
0.14	-0.477	0.761	1	12-10
-0.1	-0.562	0.353	1	24-13
-0.1	-0.521	0.331	1	28-25
-0.08	-0.443	0.281	1	26-19
0.13	-0.472	0.74	1	14-10
-0.14	-0.759	0.486	1	24-11
0.07	-0.316	0.459	1	28-14
0.06	-0.295	0.422	1	18-16
-0.07	-0.484	0.347	1	27-19
0.06	-0.343	0.47	1	28-12
0.09	-0.503	0.688	1	28-11
0.11	-0.644	0.87	1	11-10
-0.06	-0.484	0.362	1	13-12
-0.05	-0.435	0.326	1	26-16
0.05	-0.352	0.457	1	14-13
0.08	-0.547	0.709	1	13-10
-0.02	-0.667	0.62	1	24-10
0.03	-0.569	0.627	1	12-11
-0.03	-0.639	0.575	1	13-11
0.02	-0.564	0.605	1	14-11
0.06	-0.52	0.645	1	21-11
-0.01	-0.398	0.382	1	14-12
0.03	-0.354	0.421	1	21-12
0.04	-0.325	0.408	1	21-14
0.01	-0.363	0.39	1	17-15
0	-0.406	0.402	1	20-15
-0.01	-0.441	0.424	1	25-15
0.03	-0.309	0.361	1	19-16
-0.04	-0.474	0.389	1	27-16
-0.01	-0.722	0.708	1	29-16
-0.02	-0.376	0.345	1	20-17
-0.02	-0.415	0.37	1	25-17
-0.04	-0.376	0.302	1	19-18
-0.07	-0.788	0.647	1	29-18
-0.03	-0.739	0.673	1	29-19
-0.01	-0.426	0.412	1	25-20
0.03	-0.354	0.414	1	28-21
0	-0.454	0.459	1	23-22
0.01	-0.441	0.465	1	27-26
0.05	-0.681	0.776	1	29-26
0.04	-0.721	0.792	1	29-27
