diff	lwr	upr	p.adj	Pairs
-0.5	-0.929	-0.076	0.006	15-14
0.42	-0.009	0.852	0.062	14-11
-0.96	-1.991	0.071	0.101	16-14
0.39	-0.04	0.829	0.125	14-10
0.36	-0.045	0.771	0.148	14-13
0.56	-0.077	1.204	0.16	14-8
-0.43	-0.962	0.096	0.26	20-14
0.85	-0.215	1.918	0.302	19-16
0.39	-0.112	0.901	0.346	19-15
0.31	-0.107	0.727	0.431	14-12
-0.52	-1.229	0.19	0.458	17-14
0.46	-0.241	1.152	0.659	19-8
0.77	-0.439	1.985	0.698	21-16
-0.72	-1.852	0.418	0.713	16-9
-0.65	-1.684	0.384	0.721	16-12
0.31	-0.196	0.823	0.753	19-11
-0.6	-1.627	0.433	0.826	16-13
0.72	-0.533	1.97	0.836	18-16
0.29	-0.227	0.8	0.865	19-10
-0.33	-0.921	0.27	0.883	20-19
-0.57	-1.606	0.476	0.887	16-10
0.41	-0.349	1.171	0.891	19-17
0.25	-0.237	0.746	0.92	19-13
-0.54	-1.578	0.501	0.921	16-11
0.53	-0.557	1.61	0.953	20-16
-0.19	-0.626	0.242	0.979	15-12
-0.46	-1.495	0.58	0.98	16-15
0.38	-0.526	1.28	0.988	21-8
0.32	-0.451	1.082	0.99	21-15
-0.26	-0.897	0.379	0.991	15-9
0.2	-0.297	0.701	0.991	19-12
0.32	-0.477	1.118	0.992	9-8
0.25	-0.392	0.899	0.994	12-8
0.24	-0.384	0.87	0.994	14-9
0.44	-0.742	1.623	0.996	17-16
0.33	-0.621	1.286	0.998	21-17
-0.4	-1.539	0.746	0.998	16-8
0.6	-1.138	2.338	0.998	14-7
0.32	-0.634	1.278	0.999	18-8
-0.14	-0.564	0.286	0.999	15-13
-0.28	-1.13	0.577	0.999	17-9
0.26	-0.567	1.089	0.999	18-15
0.2	-0.439	0.84	0.999	13-8
0.23	-0.534	1.003	1	21-11
0.25	-0.581	1.074	1	21-20
-0.24	-1.061	0.578	1	18-14
-0.21	-0.923	0.505	1	17-12
0.49	-1.267	2.251	1	19-7
-0.18	-0.819	0.462	1	11-9
0.28	-0.726	1.281	1	18-17
0.21	-0.563	0.979	1	21-10
-0.19	-0.901	0.52	1	20-9
-0.65	-3.091	1.79	1	22-14
0.17	-0.488	0.826	1	10-8
0.11	-0.326	0.549	1	12-11
-0.19	-0.944	0.571	1	21-14
-0.11	-0.558	0.342	1	15-10
-0.15	-0.795	0.492	1	10-9
0.18	-0.58	0.933	1	21-13
-0.12	-0.658	0.412	1	20-12
0.41	-1.437	2.264	1	21-7
-0.54	-2.999	1.913	1	22-19
-0.16	-0.865	0.552	1	17-13
-0.11	-0.601	0.384	1	19-14
0.18	-0.65	1.01	1	18-11
0.14	-0.512	0.796	1	11-8
-0.19	-1.077	0.693	1	20-18
0.36	-1.444	2.159	1	9-7
0.13	-0.549	0.819	1	19-9
-0.12	-0.746	0.506	1	13-9
0.36	-1.518	2.236	1	18-7
0.08	-0.358	0.526	1	12-10
-0.46	-2.986	2.058	1	22-21
0.15	-0.679	0.985	1	18-10
-0.36	-2.338	1.619	1	16-7
-0.08	-0.527	0.366	1	15-11
0.13	-0.592	0.853	1	20-8
-0.12	-0.849	0.599	1	17-10
0.29	-1.45	2.03	1	12-7
-0.41	-2.894	2.079	1	22-9
0.12	-0.638	0.885	1	21-12
-0.41	-2.951	2.132	1	22-18
0.13	-0.73	0.997	1	19-18
0.12	-0.697	0.94	1	18-13
-0.34	-2.783	2.101	1	22-12
0.06	-0.37	0.488	1	13-11
0.24	-1.5	1.975	1	13-7
-0.1	-0.819	0.624	1	17-11
-0.07	-0.598	0.457	1	20-13
0.07	-0.473	0.611	1	20-15
-0.05	-0.469	0.363	1	13-12
0.21	-1.538	1.95	1	10-7
0.31	-2.309	2.927	1	22-16
-0.29	-2.728	2.152	1	22-13
0.09	-0.698	0.87	1	20-17
-0.07	-0.699	0.565	1	12-9
-0.26	-2.701	2.188	1	22-10
0.18	-1.564	1.922	1	11-7
-0.08	-0.884	0.727	1	21-19
0.17	-1.603	1.937	1	20-7
0.06	-0.59	0.712	1	15-8
-0.23	-2.673	2.215	1	22-11
-0.22	-2.681	2.246	1	22-20
0.07	-0.755	0.892	1	18-12
0.03	-0.402	0.465	1	13-10
-0.04	-0.587	0.509	1	20-10
0.04	-1.769	1.843	1	8-7
0.1	-1.644	1.84	1	15-7
0.08	-1.751	1.913	1	17-7
-0.05	-3.019	2.917	1	22-7
0.04	-0.819	0.908	1	17-8
-0.09	-2.577	2.402	1	22-8
0	-0.945	0.948	1	18-9
0.06	-0.837	0.95	1	21-9
-0.03	-0.481	0.427	1	11-10
-0.01	-0.557	0.533	1	20-11
-0.02	-0.736	0.702	1	17-15
-0.15	-2.592	2.295	1	22-15
-0.13	-2.64	2.377	1	22-17
0.05	-0.983	1.092	1	21-18
